"","ODFW_ID","OSU_ID","Year","WMU","Latitude","Longitude","Sex","DAN","Nloci","C273.1","C273.2","C89.1","C89.2","OdhE.1","OdhE.2","SBTD05.1","SBTD05.2","SBTD06.1","SBTD06.2","T159s.1","T159s.2","T7.1","T7.2"
"1","D-01501","DxD1204",2024,"Dixon","43.296498300000003","-122.80401500000001","f",NA,"4","170","170","171","175","149","149",NA,NA,"195","199",NA,NA,NA,NA
"2","D-01316","DxD1205",2024,"Dixon","43.290438299999998","-122.820255",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","D-01317","DxD1206",2024,"Dixon","43.290401699999997","-122.82023169999999",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","D-01318","DxD1207",2024,"Dixon","43.290999999999997","-122.820255","f","1","5","170","170","179","179","141","149",NA,NA,"191","199",NA,NA,"231","231"
"5","D-01319","DxD1208",2024,"Dixon","43.291153299999998","-122.82040499999999","f","2","7","154","170","167","179","141","141","113","125","195","195","191","191","223","243"
"6","D-01320","DxD1209",2024,"Dixon","43.291133299999998","-122.820375","f","3","7","170","170","159","179","141","141","125","133","191","195","191","203","243","243"
"7","D-01321","DxD1210",2024,"Dixon","43.291215000000001","-122.82044","f","3","7","170","170","159","179","141","141","125","133","191","195","191","203","243","243"
"8","D-01322","DxD1211",2024,"Dixon","43.291359999999997","-122.8205383","m","156","6","154","170","167","179","141","141",NA,NA,"191","195","203","203","223","243"
"9","D-01323","DxD1212",2024,"Dixon","43.291361700000003","-122.82057829999999","f","2","5","154","170","167","179",NA,NA,"113","125","195","195",NA,NA,"223","243"
"10","D-01324","DxD1213",2024,"Dixon","43.291361700000003","-122.82057829999999","f","3","7","170","170","159","179","141","141","125","133","191","195","191","203","243","243"
"11","D-01502","DxD1214",2024,"Dixon","43.296556699999996","-122.803715","f","4","6","170","170","159","179","141","149","125","125","195","199","203","203",NA,NA
"12","D-01503","DxD1215",2024,"Dixon","43.296643299999999","-122.80365","f","4","6","170","170","159","179","141","149","125","125","195","199","203","203",NA,NA
"13","D-01504","DxD1216",2024,"Dixon","43.296645099999999","-122.8036589",NA,NA,"4","170","170","159","179","141","149",NA,NA,"195","199",NA,NA,NA,NA
